0.0025,12.88,0.88
0.003,16.89,0.72
0.004,10.51,0.56
0.0043,13.08,0.51
0.005,13.29,0.43
0.0053,13.91,0.41
0.0053,15.64,0.41
0.0056,14.62,0.4
0.0058,16.68,0.38
0.0061,15.39,0.36
0.0063,13.13,0.34
0.0063,15.3,0.35
0.0065,13.22,0.33
0.0065,17.02,0.34
0.0066,13.09,0.33
0.0066,14.81,0.34
0.0067,12.69,0.33
0.0067,13.42,0.32
0.007,12.97,0.31
0.007,13.23,0.31
0.0074,14.45,0.29
0.0077,13.22,0.29
0.0077,13.84,0.28
0.008,14.16,0.27
0.0086,14.24,0.25
0.0087,14.25,0.27
0.0087,14.81,0.25
0.009,13.67,0.24
0.0094,13.92,0.23
0.0095,14.1,0.23
0.0096,13.82,0.23
0.0096,14.18,0.23
0.0096,14.42,0.23
0.0097,15.47,0.24
0.0104,13.93,0.21
0.0104,13.93,0.21
0.0104,14.18,0.21
0.0105,14.29,0.21
0.0105,14.54,0.21
0.0106,14.37,0.21
0.0106,16.23,0.21
0.0111,14.25,0.25
0.0113,14.01,0.36
0.0117,16.68,0.19
0.012,14.86,0.2
0.0121,14.23,0.25
0.0128,15.36,0.2
0.0129,14.87,0.17
0.013,13.65,0.25
0.0131,14.66,0.17
0.0133,14.87,0.16
0.0133,15.09,0.17
0.0135,14.39,0.16
0.0135,14.44,0.16
0.0139,14.37,0.17
0.0139,14.81,0.16
0.0139,15.55,0.16
0.0143,15.04,0.16
0.0144,15.25,0.18
0.0144,15.26,0.15
0.0145,14.63,0.15
0.0147,14.72,0.15
0.0147,15.08,0.15
0.0149,14.81,0.15
0.0149,15.04,0.16
0.015,14.69,0.15
0.015,15.67,0.15
0.015,15.7,0.15
0.015,15.78,0.15
0.0151,15.89,0.15
0.0152,14.68,0.15
0.0152,14.76,0.14
0.0152,15.28,0.21
0.0152,16.18,0.25
0.0153,17.88,0.14
0.0154,15.26,0.14
0.016,14.54,0.14
0.016,15.43,0.14
0.016,15.87,0.15
0.0163,15.02,0.14
0.0163,15.2,0.15
0.0163,15.82,0.13
0.0163,16.66,0.14
0.0164,15.34,0.13
0.0165,17.02,0.14
0.0166,15.31,0.13
0.0167,14.8,0.13
0.0167,15.28,0.14
0.017,15.31,0.16
0.017,15.65,0.14
0.0172,15.07,0.14
0.0172,15.75,0.13
0.0173,14.73,0.16
0.0173,14.91,0.14
0.0176,15.59,0.18
0.0179,14.98,0.12
0.018,15.13,0.17
0.0183,18.25,0.12
0.0187,15.69,0.12
0.0188,15.09,0.12
0.0189,15.11,0.13
0.0192,15.74,0.12
0.0192,15.89,0.12
0.0193,15.52,0.24
0.0193,16.91,0.12
0.0195,15.62,0.12
0.0196,15.07,0.11
0.0201,15.68,0.16
0.0201,16.15,0.15
0.0204,15.55,0.11
0.0205,16.12,0.11
0.0208,15.8,0.12
0.0209,16.58,0.11
0.0211,15.84,0.1
0.0212,15.92,0.11
0.0215,16.13,0.1
0.0217,17.01,0.13
0.0218,15.86,0.1
0.0219,15.2,0.12
0.0219,15.86,0.1
0.022,15.94,0.1
0.0221,15.46,0.1
0.0221,16.51,0.1
0.0224,15.16,0.2
0.0227,16.6,0.1
0.0229,15.82,0.12
0.0229,16.02,0.1
0.0229,16.44,0.1
0.023,15.88,0.1
0.023,16.11,0.1
0.0232,16.57,0.1
0.0233,15.95,0.09
0.0233,15.97,0.09
0.0235,16.08,0.1
